               	DSO 1     	DSO 1     	DSO 1     	DSO 1     	DSO 2     	DSO 2     	DSO 2     	DSO 2     	          
 DSO 1     3793	2.048V    	-1.587V   	-198.4mV  	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     3788	          	          	          	          	646.8mV   	388.9mV   	785.7mV   	24.21mV   	  1.692 ns
 DSO 1     3794	2.079V    	-3.175V   	0.000V    	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2     3789	          	          	          	          	349.2mV   	-27.78mV  	448.4mV   	16.27mV   	  1.692 ns
 DSO 1     3795	1.968V    	-4.563V   	3.571V    	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2     3790	          	          	          	          	150.8mV   	31.75mV   	388.9mV   	13.49mV   	  1.692 ns
 DSO 1     3796	1.984V    	198.4mV   	1.984V    	22.62mV   	          	          	          	          	  8.308 ns
 DSO 2     3791	          	          	          	          	408.7mV   	269.8mV   	527.8mV   	19.44mV   	  1.692 ns
 DSO 1     3797	1.937V    	992.1mV   	3.571V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     3792	          	          	          	          	488.1mV   	91.27mV   	428.6mV   	10.71mV   	  1.692 ns
 DSO 1     3798	2.127V    	-3.571V   	-4.365V   	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2     3793	          	          	          	          	666.7mV   	507.9mV   	884.9mV   	15.87mV   	  1.692 ns
 DSO 1     3799	2.063V    	-2.579V   	-1.587V   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     3794	          	          	          	          	666.7mV   	468.3mV   	547.6mV   	14.29mV   	  1.692 ns
 DSO 1     3800	1.968V    	2.579V    	-2.183V   	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     3795	          	          	          	          	468.3mV   	547.6mV   	646.8mV   	22.22mV   	  1.692 ns
 DSO 1     3801	2.175V    	-595.2mV  	-2.778V   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     3796	          	          	          	          	567.5mV   	369.0mV   	825.4mV   	17.46mV   	  1.692 ns
 DSO 1     3802	2.000V    	396.8mV   	-396.8mV  	48.81mV   	          	          	          	          	  8.308 ns
 DSO 2     3797	          	          	          	          	369.0mV   	170.6mV   	627.0mV   	19.05mV   	  1.692 ns
 DSO 1     3803	1.921V    	-4.563V   	793.7mV   	19.05mV   	          	          	          	          	  8.308 ns
 DSO 2     3798	          	          	          	          	269.8mV   	230.2mV   	448.4mV   	16.27mV   	  1.692 ns
 DSO 1     3804	2.222V    	-198.4mV  	595.2mV   	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2     3799	          	          	          	          	547.6mV   	210.3mV   	170.6mV   	17.86mV   	  1.692 ns
 DSO 1     3805	2.333V    	-2.778V   	0.000V    	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2     3800	          	          	          	          	428.6mV   	91.27mV   	547.6mV   	13.89mV   	  1.692 ns
 DSO 1     3806	2.016V    	-1.587V   	198.4mV   	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     3801	          	          	          	          	924.6mV   	746.0mV   	785.7mV   	20.24mV   	  1.692 ns
 DSO 1     3807	2.063V    	-3.571V   	-396.8mV  	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2     3802	          	          	          	          	765.9mV   	944.4mV   	607.1mV   	17.86mV   	  1.692 ns
 DSO 1     3808	2.175V    	1.190V    	-3.373V   	50.00mV   	          	          	          	          	  8.308 ns
 DSO 2     3803	          	          	          	          	646.8mV   	706.3mV   	726.2mV   	24.21mV   	  1.692 ns
 DSO 1     3809	2.000V    	-1.786V   	-595.2mV  	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     3804	          	          	          	          	428.6mV   	388.9mV   	527.8mV   	25.00mV   	  1.692 ns
 DSO 1     3810	2.032V    	-4.563V   	992.1mV   	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     3805	          	          	          	          	448.4mV   	31.75mV   	388.9mV   	15.87mV   	  1.692 ns
 DSO 1     3811	1.905V    	-2.183V   	1.587V    	14.29mV   	          	          	          	          	  8.308 ns
 DSO 2     3806	          	          	          	          	111.1mV   	131.0mV   	269.8mV   	17.06mV   	  1.692 ns
 DSO 1     3812	1.921V    	-2.381V   	3.175V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     3807	          	          	          	          	131.0mV   	250.0mV   	527.8mV   	17.46mV   	  1.692 ns
 DSO 1     3813	2.048V    	-1.984V   	3.175V    	13.10mV   	          	          	          	          	  8.308 ns
 DSO 2     3808	          	          	          	          	250.0mV   	329.4mV   	349.2mV   	16.27mV   	  1.692 ns
 DSO 1     3814	1.968V    	198.4mV   	1.389V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     3809	          	          	          	          	765.9mV   	567.5mV   	765.9mV   	19.44mV   	  1.692 ns
 DSO 1     3815	2.048V    	-1.389V   	-1.190V   	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     3810	          	          	          	          	607.1mV   	309.5mV   	607.1mV   	23.02mV   	  1.692 ns
 DSO 1     3816	2.222V    	-3.571V   	-1.190V   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     3811	          	          	          	          	666.7mV   	587.3mV   	805.6mV   	23.02mV   	  1.692 ns
 DSO 1     3817	2.127V    	3.968V    	-1.389V   	22.62mV   	          	          	          	          	  8.308 ns
 DSO 2     3812	          	          	          	          	488.1mV   	706.3mV   	865.1mV   	19.84mV   	  1.692 ns
 DSO 1     3818	2.143V    	-3.571V   	198.4mV   	48.81mV   	          	          	          	          	  8.308 ns
 DSO 2     3813	          	          	          	          	349.2mV   	-87.30mV  	428.6mV   	16.27mV   	  1.692 ns
 DSO 1     3819	1.857V    	-3.175V   	3.571V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     3814	          	          	          	          	408.7mV   	131.0mV   	269.8mV   	15.48mV   	  1.692 ns
 DSO 1     3820	1.968V    	3.968V    	1.786V    	42.86mV   	          	          	          	          	  8.308 ns
 DSO 2     3815	          	          	          	          	131.0mV   	-146.8mV  	329.4mV   	17.86mV   	  1.692 ns
 DSO 1     3821	1.952V    	-1.587V   	3.770V    	45.24mV   	          	          	          	          	  8.308 ns
 DSO 2     3816	          	          	          	          	369.0mV   	289.7mV   	468.3mV   	17.06mV   	  1.692 ns
 DSO 1     3822	1.905V    	-2.976V   	793.7mV   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     3817	          	          	          	          	706.3mV   	646.8mV   	646.8mV   	13.10mV   	  1.692 ns
 DSO 1     3823	2.111V    	-1.984V   	-2.381V   	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     3818	          	          	          	          	746.0mV   	646.8mV   	785.7mV   	19.05mV   	  1.692 ns
 DSO 1     3824	1.952V    	595.2mV   	-595.2mV  	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2     3819	          	          	          	          	666.7mV   	408.7mV   	607.1mV   	19.44mV   	  1.692 ns
 DSO 1     3825	2.159V    	1.587V    	1.190V    	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2     3820	          	          	          	          	627.0mV   	309.5mV   	210.3mV   	14.68mV   	  1.692 ns
 DSO 1     3826	2.032V    	2.381V    	-3.373V   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     3821	          	          	          	          	547.6mV   	627.0mV   	944.4mV   	18.65mV   	  1.692 ns
 DSO 1     3827	2.048V    	-3.175V   	4.762V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     3822	          	          	          	          	-7.937mV  	91.27mV   	329.4mV   	15.48mV   	  1.692 ns
 DSO 1     3828	1.921V    	-1.389V   	-793.7mV  	23.81mV   	          	          	          	          	  8.308 ns
 DSO 2     3823	          	          	          	          	250.0mV   	309.5mV   	190.5mV   	13.10mV   	  1.692 ns
 DSO 1     3829	2.016V    	-2.579V   	2.976V    	15.48mV   	          	          	          	          	  8.308 ns
 DSO 2     3824	          	          	          	          	567.5mV   	-47.62mV  	646.8mV   	23.02mV   	  1.692 ns
 DSO 1     3830	2.079V    	-1.984V   	793.7mV   	10.71mV   	          	          	          	          	  8.308 ns
 DSO 2     3825	          	          	          	          	-47.62mV  	31.75mV   	587.3mV   	17.86mV   	  1.692 ns
 DSO 1     3831	2.032V    	0.000V    	0.000V    	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     3826	          	          	          	          	845.2mV   	488.1mV   	706.3mV   	19.44mV   	  1.692 ns
 DSO 1     3832	2.159V    	-2.579V   	793.7mV   	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2     3827	          	          	          	          	686.5mV   	309.5mV   	627.0mV   	28.57mV   	  1.692 ns
 DSO 1     3833	2.206V    	-992.1mV  	793.7mV   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     3828	          	          	          	          	726.2mV   	448.4mV   	666.7mV   	15.08mV   	  1.692 ns
 DSO 1     3834	2.460V    	793.7mV   	-1.786V   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     3829	          	          	          	          	686.5mV   	706.3mV   	666.7mV   	21.43mV   	  1.692 ns
 DSO 1     3835	1.762V    	-4.365V   	3.770V    	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     3830	          	          	          	          	468.3mV   	111.1mV   	190.5mV   	19.44mV   	  1.692 ns
 DSO 1     3836	1.841V    	1.190V    	1.389V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     3831	          	          	          	          	210.3mV   	131.0mV   	408.7mV   	15.48mV   	  1.692 ns
 DSO 1     3837	1.873V    	1.984V    	4.563V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     3832	          	          	          	          	289.7mV   	527.8mV   	468.3mV   	22.22mV   	  1.692 ns
 DSO 1     3838	2.127V    	-3.968V   	2.976V    	16.67mV   	          	          	          	          	  8.308 ns
 DSO 2     3833	          	          	          	          	349.2mV   	71.43mV   	567.5mV   	16.27mV   	  1.692 ns
 DSO 1     3839	1.937V    	-1.984V   	-595.2mV  	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     3834	          	          	          	          	567.5mV   	746.0mV   	845.2mV   	15.48mV   	  1.692 ns
 DSO 1     3840	2.111V    	3.571V    	-3.373V   	40.48mV   	          	          	          	          	  8.308 ns
 DSO 2     3835	          	          	          	          	726.2mV   	527.8mV   	567.5mV   	21.03mV   	  1.692 ns
 DSO 1     3841	2.143V    	-1.190V   	-793.7mV  	53.57mV   	          	          	          	          	  8.308 ns
 DSO 2     3836	          	          	          	          	507.9mV   	230.2mV   	785.7mV   	21.83mV   	  1.692 ns
 DSO 1     3842	2.063V    	396.8mV   	992.1mV   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     3837	          	          	          	          	726.2mV   	507.9mV   	567.5mV   	21.43mV   	  1.692 ns
 DSO 1     3843	1.937V    	-2.579V   	1.389V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     3838	          	          	          	          	329.4mV   	-67.46mV  	230.2mV   	13.89mV   	  1.692 ns
 DSO 1     3844	2.079V    	-3.175V   	1.587V    	19.05mV   	          	          	          	          	  8.308 ns
 DSO 2     3839	          	          	          	          	349.2mV   	230.2mV   	170.6mV   	10.71mV   	  1.692 ns
 DSO 1     3845	1.841V    	-2.381V   	2.976V    	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     3840	          	          	          	          	170.6mV   	11.90mV   	507.9mV   	15.87mV   	  1.692 ns
 DSO 1     3846	2.032V    	396.8mV   	1.786V    	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     3841	          	          	          	          	329.4mV   	11.90mV   	607.1mV   	9.921mV   	  1.692 ns
 DSO 1     3847	2.286V    	1.190V    	-1.389V   	16.67mV   	          	          	          	          	  8.308 ns
 DSO 2     3842	          	          	          	          	904.8mV   	746.0mV   	587.3mV   	17.06mV   	  1.692 ns
 DSO 1     3848	2.190V    	-198.4mV  	198.4mV   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     3843	          	          	          	          	964.3mV   	646.8mV   	865.1mV   	20.63mV   	  1.692 ns
 DSO 1     3849	2.111V    	1.389V    	198.4mV   	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     3844	          	          	          	          	706.3mV   	309.5mV   	865.1mV   	17.46mV   	  1.692 ns
 DSO 1     3850	1.857V    	0.000V    	-2.778V   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     3845	          	          	          	          	865.1mV   	587.3mV   	984.1mV   	17.06mV   	  1.692 ns
 DSO 1     3851	1.889V    	-2.778V   	1.786V    	19.05mV   	          	          	          	          	  8.308 ns
 DSO 2     3846	          	          	          	          	51.59mV   	-146.8mV  	488.1mV   	15.87mV   	  1.692 ns
 DSO 1     3852	1.794V    	-1.984V   	198.4mV   	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2     3847	          	          	          	          	408.7mV   	91.27mV   	71.43mV   	13.49mV   	  1.692 ns
 DSO 1     3853	2.254V    	-3.373V   	2.183V    	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     3848	          	          	          	          	567.5mV   	190.5mV   	785.7mV   	11.11mV   	  1.692 ns
 DSO 1     3854	2.095V    	396.8mV   	3.770V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     3849	          	          	          	          	329.4mV   	230.2mV   	369.0mV   	13.89mV   	  1.692 ns
 DSO 1     3855	2.206V    	1.389V    	-1.786V   	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2     3850	          	          	          	          	865.1mV   	527.8mV   	587.3mV   	22.22mV   	  1.692 ns
 DSO 1     3856	1.921V    	-1.389V   	1.587V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     3851	          	          	          	          	785.7mV   	289.7mV   	706.3mV   	21.43mV   	  1.692 ns
 DSO 1     3857	1.921V    	198.4mV   	-992.1mV  	45.24mV   	          	          	          	          	  8.308 ns
 DSO 2     3852	          	          	          	          	388.9mV   	448.4mV   	904.8mV   	18.65mV   	  1.692 ns
 DSO 1     3858	2.238V    	2.579V    	-396.8mV  	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2     3853	          	          	          	          	607.1mV   	547.6mV   	527.8mV   	17.86mV   	  1.692 ns
